"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"Chennai","ENIYAVAN.E","2015-08-08 00:00:00","Ushodaya Engineering","0.25","Visit","POLYOL","advance payment collection and order taken one bar TDI,polyol","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-08-08 00:00:00","SRI SARAVANA CHEMICALS","0.5600000000000001","Visit","ACETIC ACID","order follow up and payment collection","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-08-08 00:00:00","NILOS INDIA PVT.LTD","0.5600000000000001","Visit","MIX XYLENE","payment follow up and order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-08-08 00:00:00","APARAJITHARUBBER P LTD","1","Visit","TOLUENE","toluene order follow up and revision to meet G>M","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-08-08 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","5","Visit","LOW AROMATIC WHITE SPIRIT","payment collection and order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-08-08 00:00:00","BYCEL VENTURES","0.72","Visit","ETHYL ACETATE","payment collection and order follow up","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-08-08 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","ROTEX YD 128","new order follow up for harder,7301","2015-08-08",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","BYCEL VENTURES","60","Visit","MIX XYLENE","payment collection and next order placement","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","1","Visit","LOW AROMATIC WHITE SPIRIT","order follow up and status for acetic acid","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","ROYAL TYRES PRIVATE LIMITED","0.5","Visit","STEARIC ACID","order and payment follow up","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","HI-TECH PIGMENTS PVT LTD","2","Visit","ROTEX YD 128","3 payment collection and order follow up","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","MIL INDUSTRIES LTD","1","Visit","TOLUENE","new potencial identified aromattic oil,toluene","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","HELICORD TRANSMISSION PVT LTD","0.5","Visit","METHYL ETHYL KETONE","potencial identified and order placement tomorrow","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","2","Visit","ACETIC ACID","payment collection and quirey send 2EH,n-butanol","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-10 00:00:00","SOUTH NATIONAL PETRO PRODUCTS","0.18","Visit","LOW AROMATIC WHITE SPIRIT","order follow up and mto order placement","2015-08-10",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","CHOLAYIL PRODUCTS & SERVICES","16","Visit","MONOPROPYLENE GLYCOL (USP)","remainder MPG and future order follow up","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","DEE PEE INKS PVT LTD","20","Visit","METHYL ETHYL KETONE","requirement analysis for MEK,IPA,ACETONE,E.A","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","10","Visit","SODIUM SULPHITE","order follow up for epaxy yd128,solvents,sodium sulpaite","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","MANICKAVELU CORPORATION","0.5","Visit","DEG","order follow up for DEG,acetic acid","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","payment collected","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","8.880000000000001","Visit","ETHYL ACETATE","3 payments collected and order follow up","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","new potencial identified and offer given for mix xylene 75 ++","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","KCH INDIA PVT. LTD.,","1","Visit","LOW AROMATIC WHITE SPIRIT","new potencial identified for mto,mdc,ipa,citric acid","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","Jayaram products","0.178","Visit","TOLUENE","new customer to identified the potencial for aromatic oil,stearic acid,soda ash","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-11 00:00:00","ADHERE BONDS COATS PVT LTD","4","Visit","MIX XYLENE","new potencial identified for 7301,mix xylene,ethyl grecidel","2015-08-11",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","Ram neem products","0.5","Visit","TOLUENE","requiremnt analysis and order expected date analysis","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","1","Visit","ETHYL ACETATE","trying to meet GM but not giveing appoinment","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","ACE INDUSTRIAL GASES P LTD","1.5","Visit","ACETONE","payment collected order follow up","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","VENUS COLOUR SYSTEMS,","0.005","Visit","ACETIC ACID","requirement analysis and they said not now required any products","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","AMBATTUR CLOTHING LTD","10","Visit","SODA ASH","anaysis requiremnet but they said now not requiremnet after 2 months requirement said","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","JUSEFFEX","2","Visit","GREEN ACID","they need credit payment problem","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","ANCO INDIA CHEMICALS P LTD","1.5","Visit","ACETIC ACID","order follow up but concern person not available","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","3.5","Visit","EXXSOL D80","product list and offer given they said not now need but expected next week","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","VEMASSHI CHEMICALS PVT.LTD.","12","Visit","2-ETHYL HEXANOL","requiremnet analysis but not need now chemicals","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-12 00:00:00","NILOS INDIA PVT.LTD","30","Visit","TOLUENE","payment collected mr.raju 9790934863 and order given 2 blr toluene","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","2","Visit","ACETIC ACID","payment collected and discuss the topics about tri cloro ethilin next week requiremnt","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","0.5","Visit","CITRIC ACID","payment follow up and next week requiremnt of one tone cetric acid","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","DEE PEE INKS PVT LTD","4","Visit","ACETONE","week end order placement of mek acetion and all the thinks","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","ACE INDUSTRIAL GASES P LTD","0.5","Visit","ACETONE","order follow up next week get acetion 10 bal","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","KCH INDIA PVT. LTD.,","0.5","Visit","ISOPAR L","order follow up for mto mdc castic soda already offer given","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","SRI SARAVANA CHEMICALS","1","Visit","ACETIC ACID","payment follow up and acetic acid order follow up","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","Robin Enterprise","1.5","Visit","STEARIC ACID","concern person not available and phone number collected","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","Sandeep pertroleums","1.5","Visit","LOW AROMATIC WHITE SPIRIT","mto monthly 5 bar they purchase i've given offer and COA","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-13 00:00:00","APT polyfilims","0.2","Visit","N-BUTANOL","requiremnt analysis and order follow up n-butonal","2015-08-13",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","APARAJITHARUBBER P LTD","0.5","Visit","TOLUENE","concern person not availabele","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","DEE PEE INKS PVT LTD","20","Visit","METHYL ETHYL KETONE","requirement analysis already we send price to conform the offer","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","8","Visit","TOLUENE","order taken 12 bar toluene 61.50","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","YES YES COATINGS","2","Visit","SOLVENT C9","affidiate sign and collected form concern person","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","2.5","Visit","SODIUM SULPHITE","requiremnt analysis mr.murali told me presently not requirement but expected this week last end","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","ROYAL TYRES PRIVATE LIMITED","0.5","Visit","LOW AROMATIC WHITE SPIRIT","payment collection but not available today they told me tommorrow","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","IWL INDIA LIMITED","4","Visit","TOLUENE DI ISOCYNATE (TDI)","follow up TDI & toluene aleadry price given","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","KROMATIK & INSULANTS PVT. LTD.,","17.5","Visit","MIX XYLENE","one small problem they told me not any p.o we given but you send it to me 580 kg material","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","MANICKAVELU CORPORATION","0.5","Visit","DEG","deg and acetic acid order follow up","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","ICMC CORPORATION LIMITED","0.5","Visit","TOLUENE","order follow up for toluene and ipa","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-17 00:00:00","sandeep petrolium","1","Visit","LOW AROMATIC WHITE SPIRIT","order follow up but they told i've buy it in oil itself","2015-08-17",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","iyyappan Engg","0.25","Visit","ISOPAR H","i've went for the requirement but they said yearly own's we get one bar 9094231574","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","BYCEL VENTURES","60","Visit","MIX XYLENE","potencial identified and order follow up and payment collected","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","HARITA-NTI LIMITED","6","Visit","ISOPROPYL ALCOHOL","payment received","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","ACE petro networks","0.5","Visit","ETHYL ACETATE","i've visitted for this customer but customer changed address","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","BARCORR COATINGS PRIVATE LIMITED","0.55","Visit","MONO PROPYLENE GLYCOL","payment follow up","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","order taken two bar of mx","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","KAMAKSHI LAMIPACK PVT. LTD.,","50","Visit","TOLUENE","order follow up","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-18 00:00:00","Asian Reprographics","0.5","Visit","ETHYL ACETATE","already offer given order follow up","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","SAF LUBRICANTS","5","Visit","LOW AROMATIC WHITE SPIRIT","discuss the topics about aromatic oil 35 bar order follow up","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","20","Visit","LOW AROMATIC WHITE SPIRIT","order taken mto and process started","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","WINTEX CHEMICALS","0.36","Visit","HYDROGEN PEROXIDE","order taken 10 cans","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","SUNDARAM BRAKE LININGS LIMITED","84","Visit","TOLUENE","order taken for 10 MT toluene tanker","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","Prem Chemicals","110","Visit","SODA ASH","order follow up for 110 mt soda ash","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","MANICKAVELU CORPORATION","1","Visit","ACETIC ACID","order follow up and offer given","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","IWL INDIA LIMITED","1.5","Visit","TOLUENE","toluene and TDI order follow up","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","AACHI SPICES AND FOODS PRIVATE LIMITED","1.5","Visit","ACETIC ACID","payment follow up","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-19 00:00:00","VEMASSHI CHEMICALS PVT.LTD.","12","Visit","2-ETHYL HEXANOL","order follow up for 2EH","2015-08-20",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","SHEENLAC NOROO COATINGS INDIA PRIVATE LIMITED","0.38","Visit","MIX XYLENE","payment follow up and  material send discussion","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","SRI SARAVANA CHEMICALS","2.5","Visit","ACETIC ACID","payment follow up and requirement anayisis","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","ROTO POLYMERS AND CHEMICALS,","5","Visit","ROTEX YD 128","order follow up and N-butanol order taken","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","AUTOMOTIVE","0.5","Visit","STEARIC ACID","potencial identifed and order follow up","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","Rainbow Entreprise","2","Visit","STEARIC ACID","i've met the customer stearic acid they purchase 2 ton","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","Goodwill Tyre","0.178","Visit","TOLUENE","met the customer requiremnt anayisis","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","0.5","Visit","ACETIC ACID","p.o received and order tomorrow send Material","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","CLASSIC OIL","0.235","Visit","DEG","order follow up expected next week","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-20 00:00:00","Mcrennnet","0.5","Visit","GLYCERINE","order taken one barrel glyssarin","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","APARAJITHARUBBER P LTD","0.8","Visit","TOLUENE","potencial identified for toluene,aromatic oil,stearic acid","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","the stering Rubber industry","0.2","Visit","STEARIC ACID","potencial identified for strearic acid,Dop,710","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","sterling Solid Tyre","0.3","Visit","STEARIC ACID","straric acid,requiremnt anaysis and potencial identified","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","classic Roto Prints","0.5","Visit","ETHYL ACETATE","anaysis the potencial and Etheyl acetate and order follow up","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","HI-TECH PIGMENTS PVT LTD","0.58","Visit","ORTHO XYLENE","order follow up and requirement anaysis","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","ROYAL TYRES PRIVATE LIMITED","0.25","Visit","STEARIC ACID","payment collected and future order follow up they said expected requirement is First week of septemper","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","DEE PEE INKS PVT LTD","20","Visit","METHYL ETHYL KETONE","offer given 99.50 in our bar, 97 is customer bar","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","SOUTH EAST PHARMACEUTICALS","0.18","Visit","PROPYLENE GLYCOL","p.o received and one send Probline glycal","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","BARCORR COATINGS PRIVATE LIMITED","11.156","Visit","ARCOSOLV PMA","order follow up and offer given\","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-21 00:00:00","M.M rubber","0.5","Visit","TOLUENE","concern person not available fix appoinment and come tommorrow","2015-08-21",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","RAMS NEEM PRODUCTS","0.5","Visit","N.BUTANOL","B.m sir and Me visited this customer potencial identified  and order expected date is 3 months form the today","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","PUGAZH INDUSTRIES","24","Visit","MIX XYLENE","formal visit with B.M to identified potencial and order follow up","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","sun Rubber works","0.6","Visit","TOLUENE","visit with B.M to identified customer needs and Payment currection 30 days PDC","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","SAF LUBRICANTS","2","Visit","LOW AROMATIC WHITE SPIRIT","potencial identified and for castic soda flake 2 bar","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","1","Visit","ACETIC ACID","new potencial identified Acetic acid,MTO,Glassarin","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","SRI SARAVANA CHEMICALS","2","Visit","ACETIC ACID","payement follow up and concern person not available","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","RAINBOW ENTERPRICES","2","Visit","STEARIC ACID","concern person not available","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-22 00:00:00","Wristorn Elastomer","0.3","Visit","STEARIC ACID","office closed B.M said that fix appoinment and come back to meet that","2015-08-22",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","4.5","Visit","MIX XYLENE","tender offer given for Mix xylene 77 ++","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","COLOR WORLD","0.2","Visit","METHYL ISOBUTYL KETONE","Potencial idetified for IPA,MIBK,Toluene,E.A","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","JANKI ENTERPRISES","0.5","Visit","ROTEX YD 128","payment collected PDC check","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","SUN CHEMICALS-CHENNAI","2","Visit","SODA ASH","Requirement analysis for soda Ash","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","1","Visit","LOW AROMATIC WHITE SPIRIT","MTO sample approved waitig for requiremt","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","KCH INDIA PVT. LTD.,","0.2","Visit","ISOPAR L","requirement analysis iso par L, MTO,MDC","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","Rainbow Etreprise","1","Visit","STEARIC ACID","we are met the customer MMDA but concern person not available","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-24 00:00:00","Strealing Tyres","0.5","Visit","LOW AROMATIC WHITE SPIRIT","potecial idetified for aromatic oil,stearic acid,Hexane","2015-08-24",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","AVO CARBON INDIA PRIVATE LIMITED","0.2","Visit","N-BUTANOL","sample given for n-butanol 1 kg and new product identified","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","BYCEL VENTURES","16","Visit","TOLUENE","payment collection and product enquiry","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","HI-TECH PLASTOMERS","0.178","Visit","TOLUENE","order taken two bar of toluene and payment correction","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","S.K entrepeise","2","Visit","LOW AROMATIC WHITE SPIRIT","sample given DEG,MTO","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","SRV COLOURS","0.6","Visit","N-BUTANOL","sample given for n-butanol,IPA,Toluene","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","DEE PEE INKS PVT LTD","20","Visit","METHYL ETHYL KETONE","offer firised MEK 98 + vat","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","APARAJITHARUBBER P LTD","0.36","Visit","TOLUENE","met the customer and offer given for toluene 70 ++","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-25 00:00:00","IWL INDIA LIMITED","2","Visit","TOLUENE","i've went to IWL factory at alamathi main road and give the sample of polyol","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","SRV COLOURS","0.5","Visit","N-BUTANOL","vendor form fillup and order follow up","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","KARTHIK CHEMICALS","0.6","Visit","METHYL ETHYL KETONE","order follow up and payment creation","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","SUN RUBBER WORKS","0.36","Visit","TOLUENE","Sample given for Toluene and order espected to friday","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","HARITA-NTI LIMITED","720","Visit","EXXSOL D40","joint with Mr.gowtham discuss the products abouts D40,PMA and payment collected","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","WRISTON ELASTOMERS PVT LTD","0.5","Visit","STEARIC ACID","offer given for strearic acid  jocil and godhraj","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","BYCEL VENTURES","0.72","Visit","ETHYL ACETATE","credit note given and offer taken for E.A,toluene,Mix xylene","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","SPICO PRINTING INKS P LTD","24","Visit","ETHYL ACETATE","requirement analysis","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","REACHEM LABORATORY CHEMICALS PVT.LTD.","8","Visit","TOLUENE","payment collection and order follow up","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","TAMIL NADU PAINTS AND ALLIED PRODUCTS LT","100","Visit","MIX XYLENE","payment collection and order follow up","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","0.5","Visit","ETHYL ACETATE","order follow up and to resend the offer","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-26 00:00:00","ROTO POLYMERS AND CHEMICALS,","36","Visit","MIX XYLENE","payment received and order taken two brl of mix xlyene","2015-08-26",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","PROTEKTOL ANTICORROSIVES","0.52","Visit","ISOPAR H","order follow up for iso par H","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","INDIAN RUBBER INDUSTRIES","0.36","Visit","ETHYL ACETATE","order follow up for two bar of ethyl acetate","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","CHEMSOLVE INDIA PRIVATE LIMITED","12","Visit","LOW AROMATIC WHITE SPIRIT","order follow up for soda ash and MTO","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","ACE INDUSTRIAL GASES P LTD","1.5","Visit","ACETONE","payment received and order expected in next month first week","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","COLOR WORLD","0.178","Visit","METHYL ISOBUTYL KETONE","payment  received and order follow up","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","SRI SARAVANA CHEMICALS","1","Visit","FORMALDEHYDE","order follow up for formal trade and payment received","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","WINTEX CHEMICALS","0.5","Visit","SODA ASH","order taken for 10 can of acetic acid","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","PURE LUBRICANTS CHENNAI PRIVATE LIMITED","0.5","Visit","EXXSOL D80","order follow up for D80 and GS270","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","CHOLAYIL PRODUCTS & SERVICES","8","Visit","MONO PROPYLENE GLYCOL","p.o released and material send wednesday","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","DON CONSTRUCTION CHEMICALS (I) LTD","2.5","Visit","SODIUM SULPHATE","order follow up for sodium sulpaite,and epaxy 128","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-27 00:00:00","ENNOR MUDS & CHEMICAL","0.5","Visit","PEG 400","potencial identified for PEG 400 and butal cello,c9","2015-08-27",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","BYCEL VENTURES","5","Visit","N-BUTANOL","sample given and order follow up and payment collected","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","CLASSIC OIL","0.235","Visit","DEG","order follow up 2 bars of DEG","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","KRISHNA INDUSTRIAL SERVICES","22","Visit","CAUSTIC SODA FLAKES","payment folow up","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","R G BRONZE MFG. COMPANY PVT. LIMITED","0.2","Visit","ISOPAR H","ive met the customer they said it now not requirement after 3 months requirement expected","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","SRI SARAVANA CHEMICALS","2","Visit","ISO PROPYL ACETATE","payment received and order follow up IPA","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","ANNAI ENTERPRISES PVT LTD","0.2","Visit","ISO PROPYL ALCOHOL","concern person not available","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","ACE PETRO NETWORKS INDIA PVTLTD","0.2","Visit","EXXSOL D40","i've met the customer, customer said that not dealing the products","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","PEE KAY ENTERPRISES","0.5","Visit","ETHYL ACETATE","met the customer potencial identified and offer given","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-28 00:00:00","Maraine Pipe products","0.8","Visit","STEARIC ACID","potencial identified and offer given stearic acid and DOP","2015-08-28",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","AVO CARBON INDIA PRIVATE LIMITED","0.5","Visit","ISOPAR L","order follow up they said that next week need requirement","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","ASIAN REPROGRAPHICS PVT. LTD.","0.3","Visit","ETHYL ACETATE","offer given 10 products of purchase manager","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","SRV COLOURS","0.36","Visit","TOLUENE","order follow up and requirement analysis","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","SAI MIRRA INNOPHARM PVT LTD","0.25","Visit","GLYCERINE","GLYCERINE sample given","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","SPICO PRINTING INKS P LTD","540","Visit","TOLUENE","order follow up for toluene 10 bar and offer given","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","THE STRUCTURAL WATER PROOFING PVT LTD","0.5","Visit","GLYCERINE","sample given for GLYCERINE and order follow up","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","STP LIMITED - CHENNAI","0.5","Visit","MIX XYLENE","order follow up for Posporic acid,Mix xylene,","2015-08-31",""
"Chennai","ENIYAVAN.E","2015-08-31 00:00:00","HARITA-NTI LIMITED","0.8","Visit","ARCOSOLV PMA","sample given PMA,order follow up for D40","2015-08-31",""
