"Branch","Executive Name","Visted Date","Customer Group","Potential Qnty","Mode Of Contact","Item Group","Notes/Remarks","Creation Date","Date of Update"
"kolkata","RAJEEVKUMAR","2014-01-08 00:00:00","MACEDON VINIMAY PVT LTD","0","Visit","AFCONA 2720","Met with Mr. banik and ask about the advance payment for thesame he told that their md and ather resposible staff are in banglore for exibition so once they will come to kolkata he will make RTGs.","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-08 00:00:00","APEX CHEMICALS -KOLKATA","0","Visit","CYCLOHEXANONE","Met with Mr. Mondal he told that since Mr. bhiya is not in office he can not give the payment today. he was asking diary and callender.","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-08 00:00:00","MAC - MIXU COATING & CHEMICALS","0","Visit","ETHYL ACETATE","Met with Munati dutta he has given the order of ethyl acetate and MIBK. She has given the payment of last 3 due.","2014-01-18",""
"kolkata","MRINMOY CHAUDHURY","2014-01-09 00:00:00","FU LEATHER INDUSTRIES","36","Visit","FORMIC ACID","Met with Mr. Liwan fuu regarding formic acid order quoted @ 62+vat. He told to make it 61, they can take 3 Mt. finally confirmed the order @ 61.50 + vat.","2014-01-18",""
"kolkata","MRINMOY CHAUDHURY","2014-01-09 00:00:00","YE FONG TANNERY","0","Visit","SODIUM FORMATE","Met with Mr. Michel regarding sodium formate order. He told at present the order position is down also they have some stock available at there end. He told he will call whenever the requirement comes.","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-09 00:00:00","KAUSIK PRINTING INK","0","Visit","ETHYL ACETATE","Met with Mr. Choudhary and collect the pdc of last supply. he told that this time price of our EA is 2 rs higher than their purchase price","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-09 00:00:00","PRIMEX RESIN (I) P LTD","0","Visit","DEG","Met with Mr. Gupta and collect the payment of last suply. he told to send 10 barrel of DEG and 7 Barrel of MDC","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-09 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","Met with  Mr. VEnkat he told that he will inform me after cunsilting with their MD","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-09 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","Met with Mr. Sharma he told that he will give payment with in this week","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-13 00:00:00","CREATIVE POLY PACK LTD","180","Visit","TOLUENE","Met with Bikas Dutta, Sarbani and Papri and hand over the dairy and calender to them. At last i intrect with Sarbani regarding the order and discuss about the price of toluene tanker, finaly take the order of 1 tanker toluene @ 85 ++. For the ethyl he told that he is geting it at 65++ ( IOL Punjab) and for the MIBK she told that they are geting it @ 135++.","2014-01-16",""
"kolkata","MRINMOY CHAUDHURY","2014-01-13 00:00:00","RAJA UDYOG PRIVATE LTD","336","Visit","ETHYL ACETATE","hakrabarty. Enquired about their requirement. He told as sonu ji isot of office today he is not able to tell about the present status. but regarding the material quality he told they have no problem using GNFC material however the rate and other terms he is not able to help us.. Regarding the requirement of MIBK he told they require about 10 barrels monthly, asked to speak with sonu ji regarding the same.","2014-01-18",""
"kolkata","MRINMOY CHAUDHURY","2014-01-13 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","15","Visit","METHYL ISO BUTYL KETONE (MIBK)","Went their office met with Mr. Anirudh regarding payment. Collected the overdue payment from them. collected the same. regardind order went to their factory in B.T. Road Met with Mr. Rajesh Prasad, given the diary to him. Enquired about their material requirement.He told at present they dont have requirement of MIBK, NBA as some stock is available with them. he told that since rungta ji is not there he is not able to tell us about the exact qty and schedule of rquirement. he told he will send enquery mail after checking the stock position.","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-13 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","Met with Mr. Rajesh Kumar Sharma he told that today or day after tomorow w ill make your payment by RTGS.","2014-01-16",""
"kolkata","MRINMOY CHAUDHURY","2014-01-15 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","TOLUENE","Went to their office regarding the toluene enquery received from them. Met with Mr. Tapadar. met with him regarding the order. he told that they have recently booked 30 Mt of the same from kunjal entp.now the next requirement will be in next month. Asked about our E.A offer. We have quoted 72++, Arvind Industries quoted 70.80 ++ for 21 days credit. Senco quoted @ 75 ++. Goenca Chemicals@ 72++. He told he will infor about toluene requirement next time.","2014-01-18",""
"kolkata","MRINMOY CHAUDHURY","2014-01-15 00:00:00","A TO Z CHEMICALS","0","Visit","","Met with Mr. Balkishan Kedia regarding payment.","2014-01-18",""
"kolkata","MRINMOY CHAUDHURY","2014-01-15 00:00:00","BIHANI CHEMICAL INDUSTRIES (P) LTD","60","Visit","PHOSPHORIC ACID","Went to their office to collect the PDC. against the supply of Phosphoric Acid.","2014-01-18",""
"kolkata","MRINMOY CHAUDHURY","2014-01-16 00:00:00","INDIAN OIL CORPORATION LIMITED - KOL","0","Visit","","Met with Mr. Parambir Kishku regarding PBG. He told they have discussed with their accounts dept. However as per his information the PBG need to exted ded upto 6 months from the last bill of supply. Regarding this he told he will send intimation to the bank. Regarding the pending payment he told he has send the same for approval from accounts but still it has not been approved.","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-17 00:00:00","LUCKY STORES","36","Visit","FORMIC ACID","Met with Rajib Konar and hand over the Cheque and he was asking for the price of 1 Mt Formic acid.","2014-01-17",""
"kolkata","RAJEEVKUMAR","2014-01-17 00:00:00","LAXMI STORES","42","Visit","FORMIC ACID","Met with Mr. Sarma he told that he will inform next week abot the requirement.He was asking for the sodium sulphide.","2014-01-17",""
"kolkata","RAJEEVKUMAR","2014-01-17 00:00:00","GTZ (INDIA) PVT LIMITED","36","Visit","PHOSPHORIC ACID","Met with Mr Tiwary he told that he will give the payment next week. He told to dispatch their rest material as soon as posible.","2014-01-17",""
"kolkata","RAJEEVKUMAR","2014-01-17 00:00:00","SHIVA PAINT & INK WORKS","18","Visit","N BUTANOL","Met with Mr. Sarma he told that i will give your payment tomorow.","2014-01-17",""
"kolkata","RAJEEVKUMAR","2014-01-18 00:00:00","AERO AGRO CHEMICAL INDUSTRIES LTD","0","Visit","TRI ETHANOLAMINE","Met with Mr. V. Kaitan and discuss about their requirement and come to know","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-18 00:00:00","THINLAC PAINTS & CHEMICALS","6","Visit","DI ACETONE ALCOHOL","","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-18 00:00:00","DURGA COLOUR & CHEM PVT LTD","0","Visit","PEARL PIGMENT","","2014-01-18",""
"kolkata","RAJEEVKUMAR","2014-01-20 00:00:00","JINDAL (INDIA) LIMITED","0","Visit","","Met with Mr. Sandeep and Amit and hand over the dairy and collender to him.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-20 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","Went along with choudhary to give dairy calender and hand over it.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-20 00:00:00","WEILBURGWE COATINGS  INDIA  PVT LTD","0","Visit","","Met with Mr. Dutta and hand over the dairy to him. he was saying that our price is much higher than market price.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-20 00:00:00","MONALISA COLOUR & CHEMICAL CO","0","Visit","","Met with Mr. Sidharth he toldthat they have no requirement right now. I hand over the dairy calender to him","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-20 00:00:00","PRIMEX RESIN (I) P LTD","0","Visit","","Met with Mr. gupta he told to send mdc on or after 28 of this month. Hand over the dairy calender to him.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-21 00:00:00","JAYASREE TEXTILE PROCESSORRS","0","Visit","ACETIC ACID","Met with Mr. Das and hand over the diary callender to him. He was saying that last time due to your suplly of acetic acid i have faced loot of problem. I inssure him from the next time i will personaly take care of these things.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-21 00:00:00","NALCO WATER INDIA LTD","0","Visit","","Went to give dairy and collender to Mr. Bhoumic and hand over it.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-21 00:00:00","KAUSIK PRINTING INK","36","Visit","DI ACETONE ALCOHOL","Went to Met MR. Roy  but he was not in office so i have given dairy and calender to KS coudhary.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-22 00:00:00","A TO Z CHEMICALS","36","Visit","CYCLOHEXANONE","MEt with Mr KEdia in his office and collect the od payment.","2014-01-22",""
"kolkata","RAJEEVKUMAR","2014-01-22 00:00:00","ALFA CHEMICAL WORKS","9","Visit","DI ACETONE ALCOHOL","Went to met with MR. Roy but he was not in office","2014-01-22",""
"kolkata","RAJEEVKUMAR","2014-01-22 00:00:00","SANYAL LAHIRI & CO. (P) LTD","18","Visit","CYCLOHEXANONE","Met with Mr. Lahry he told that he is purchasing DOP from KJL . He told that He will purchase one barrel DOP and C10 from us for testing purpose. He told to send test certificate of C10 and DOP along with price. I have given the dairy and calender to him.","2014-01-22",""
"kolkata","RAJEEVKUMAR","2014-01-22 00:00:00","TAJ SCREEN CENTRE","12","Visit","CYCLOHEXANONE","Met with Mr asgar and given the dairy and calender to him, he told to send material on 5th of feb.2014","2014-01-22",""
"kolkata","RAJEEVKUMAR","2014-01-23 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","N PROPYL ACETATE","Went their along with Armugam sir and he collect the order of 8 Mt APA and 7 MT N propnol.","2014-02-01",""
"kolkata","MRINMOY CHAUDHURY","2014-01-23 00:00:00","WING SUNG TANNERY","0","Visit","","Went to their office met with Mr. Banerjee. Enquired about our payment. As per his accountant the payment was not ready. Asked to speak with Mr. fransis. As per discussion with their accountact they have misplaced the bill. Informed the same to Mr. Fransis. He told will look into this and getback to us.","2014-01-23",""
"kolkata","RAJEEVKUMAR","2014-01-23 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","DOP","Went their along with Armugam sir and he collect the order of 20 barrel DOP.","2014-02-01",""
"kolkata","MRINMOY CHAUDHURY","2014-01-23 00:00:00","UNIVERSAL LEATHER AGENCY","0","Visit","","Went to their office to collect the payment against supply of formic acid. collcted payment for one invoice only other as informed by their accountant will be ready by next week.","2014-01-23",""
"kolkata","RAJEEVKUMAR","2014-01-27 00:00:00","KAUSIK PRINTING INK","72","Visit","METHYL ISO BUTYL KETONE (MIBK)","Met with Mr. Kushal Roy Choudhary he was very engry on us. He told that he don't like too much follow up. As Per him He will take material from us only when, when we give commitment for not sending mail regarding future due or over due.Detail mail i am sending regarding this issue sapretly","2014-01-27",""
"kolkata","MRINMOY CHAUDHURY","2014-01-27 00:00:00","INDIAN OIL CORPORATION LIMITED - KOL","0","Visit","","Went there regarding collection of Bank Gurantee. He told to issue the new bank gurantee as per the new p.o i.e. for 166 Mt. Regarding wthe payment against the material. He told we will get the payment by this week.","2014-01-28",""
"kolkata","MRINMOY CHAUDHURY","2014-01-28 00:00:00","0","0","","","","2014-02-01",""
"kolkata","MRINMOY CHAUDHURY","2014-01-28 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","","ces of iso is too high nowadays to work. still he told he will take some material when the material arrives.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-28 00:00:00","PRIMEX RESIN (I) P LTD","0","Visit","MONO PROPYLENE GLYCOL","Met with Mr. Gupta n discuss about the requirement of PG. He told that when he was asking for material we have not given the material so he has taken  1 tanker from other source, and he will lift the material only nex month.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-28 00:00:00","NEW D.M.CONSTRUCTION","360","Visit","MONO PROPYLENE GLYCOL","We mat with Rounit he was teling that our price is much higher than their purchasing price.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-28 00:00:00","SHA POLYCHEM PRIVATE LIMITED","150","Visit","MONO PROPYLENE GLYCOL","Met with Mr. Sha he told that to gie offer for high see sales.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-28 00:00:00","CHANDRAS CHEMICAL INDUSTRIES","0","Visit","","Met with haradhan mukharjee and given the diary ad callender to him.","2014-02-01",""
"kolkata","MRINMOY CHAUDHURY","2014-01-29 00:00:00","B & A PACKAGING INDIA LTD","0","Visit","","Met with Mr. Partho bose regarding the outstanding payment. he told Mr. S.K. Das is on leave today told to come some other time and discuss with him.","2014-01-31",""
"kolkata","MRINMOY CHAUDHURY","2014-01-29 00:00:00","UNIVERSAL LEATHER AGENCY","0","Visit","","Met with Mr. Victor Chu regarding the balance payment against the supply of formic acid. collected the same. also given him our company diary calander.","2014-01-31",""
"kolkata","RAJEEVKUMAR","2014-01-29 00:00:00","LAXMI STORES","42","Visit","FORMIC ACID","Collect payment from Mr. Sharma. He was asking for sodium sulphide. he told that at the time of material coming you inform me.","2014-01-29",""
"kolkata","MRINMOY CHAUDHURY","2014-01-29 00:00:00","POPULAR UDYOG PRIVATE LIMITED","3","Visit","FORMIC ACID","Met with Mr. S.B Bhowmik, discussed obout the requirement of Formic Acid and Acetic Acid. He enquired about our price quoted 60+vat against advance payment. He told is there any scope of price reduction. Told him about the current market situation and price of Acetic Acid. Also offered him Acetic Acid repact material @ 59+vat. He told they are not taking repack material. He also asked about the price of GNFC Acetic acid quoted @ 73+vat. He told our Acetic prices are too high. He told to book 3 Mt Formic Acid for him which he will take on 3rd or 4th Feb14. Also given our comopany calander diary.","2014-01-31",""
"kolkata","MRINMOY CHAUDHURY","2014-01-29 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","Spoke with Mr. Vishal. He told that the payment is ready, went told their office. collected the same.","2014-01-31",""
"kolkata","RAJEEVKUMAR","2014-01-29 00:00:00","GTZ (INDIA) PVT LIMITED","36","Visit","PHOSPHORIC ACID","MEt with Mr.Navin he told that Mr arun is not in office so he is unable to say any thing on payment. He told that i wll talk with him and inform you regarding it as soon as possible.","2014-01-29",""
"kolkata","RAJEEVKUMAR","2014-01-30 00:00:00","ELMAC FOODS","0","","","Mr. Venkat told CT3 is not ready you collect it tommorow.","2014-02-01",""
"kolkata","MRINMOY CHAUDHURY","2014-01-30 00:00:00","KALPENA INDUSTRIES LIMITED","24","Visit","METHYL ISO BUTYL KETONE (MIBK)","Went to their ink division in Bhasha(D.H) Road. discussed about their requirement of solevnts. Mr. Pulak told since this is the month End they are taken stock. Told next week will do the same. Given him our product list so that he can contact him regarding any requirement other than toluene and E.A. Also met with Mr. A Dutta regarding the test results of pearl pigment sample send to him. We have already given our quotation for the same. He told they have made ink out of our sample and had send the same to their packaging unit in dankuni and awaiting for the test result for the same. Also given himour product list.","2014-01-31",""
"kolkata","RAJEEVKUMAR","2014-01-30 00:00:00","SHIVA PAINT & INK WORKS","0","Visit","","Met with Mr. Sharma he told that to give detail of payment he has done. I have given detail  so after matchin the detail he told that i will give rest amount tomorow.","2014-02-01",""
"kolkata","MRINMOY CHAUDHURY","2014-01-31 00:00:00","SHA POLYCHEM PRIVATE LIMITED","150","Visit","MONO PROPYLENE GLYCOL","Went to their office Met with Mr. Santosh Sha. Discussed with him regarding the offer og MPG(IND Grade) we send to him.  Quoted @ 113.50/kg against bond transfer payment 60 days L/c. He told with L/c i is not possible for him to buy any raw materials locally as his bank limits are fixed which he required for the purpose of self import.He told he buying lots of rawmaterils from mumbai where he is not even giving PDC. Asked for PDC 60 days for this supply , he agreed and told to send a revised quotation of 111/kg finally he agred @ 112/kg. He told he will send the P.O. by tomorrow.","2014-02-01",""
"kolkata","MRINMOY CHAUDHURY","2014-01-31 00:00:00","A TO Z CHEMICALS","0","Visit","","Went to their office collected the payment against the supply of Cyclo hexanon.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-31 00:00:00","WEILBURGWE COATINGS  INDIA  PVT LTD","0","Visit","METHYL ETHYL KETONE (M.E.K)","MEt with Mr. Debnath and collect the payment and End user certificate. Talked with Mr. Subrta dutta he told that i am geting MEK @ 121++ from Mumbai and also shown me offer and PO he told me if you want order from us try to match the price and be ethicle in bussiness. We are offering him @ 140++ Or 145++.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-31 00:00:00","ELMAC FOODS","0","Visit","ACETIC ACID","Met with Mr. Vankat  and collect the PO and CT3 document from him.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-01-31 00:00:00","JINDAL (INDIA) LIMITED","0","Visit","EXXSOL D 40","As per BM order i went to collect LC and collect the same.","2014-02-01",""
"kolkata","RAJEEVKUMAR","2014-02-03 00:00:00","GTZ (INDIA) PVT LIMITED","36","Visit","PHOSPHORIC ACID","MEt with Mr. Tiwary he told that today their MD will come to office in evening so he will take his signeture and inform me to collect the payment.","2014-02-03",""
"kolkata","RAJEEVKUMAR","2014-02-03 00:00:00","GUARDIAN PLASTICOTE LTD","0","Visit","ETHYL ACETATE","Met with Mr. Tapan he told that our price is 3- 4 Rs higher than their purchasing price. Presently they are buying IOL made Ethyl Acetate.","2014-02-03",""
"kolkata","RAJEEVKUMAR","2014-02-03 00:00:00","THINLAC PAINTS & CHEMICALS","6","Visit","DI ACETONE ALCOHOL","Met with Mr.  Aditya he told that since last time you offer DAA  was 4 Rs higher than other price. He told that when your material will come you contact me. He was saying that i am purchasing on advance payment basis and tanspotation is also in my account so consider these thing also while giving offer to me.","2014-02-03",""
"kolkata","MRINMOY CHAUDHURY","2014-02-03 00:00:00","SHA POLYCHEM PRIVATE LIMITED","150","Visit","MONO PROPYLENE GLYCOL","Went to theirr office regarding MPG high sales.","2014-02-03",""
"kolkata","RAJEEVKUMAR","2014-02-03 00:00:00","PROVA CHEM (INDIA) PVT LTD","0","Visit","N BUTANOL","MEt with Mr. Chaterjee and Manoj Roy they told to give offer for tinomin, for the nba he told that he has purchase at lesser price than our offer price.","2014-02-03",""
"kolkata","MRINMOY CHAUDHURY","2014-02-05 00:00:00","SHA POLYCHEM PRIVATE LIMITED","150","Visit","MONO PROPYLENE GLYCOL","Went to their offic regarding the original copy of the B/L. he told the 1st copy is missing told to submit the same at the earliest.","2014-02-14",""
"kolkata","MRINMOY CHAUDHURY","2014-02-06 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","Met with Mr. Vishal Regarding the over due payment. As per discussion he informed he has prepared the cheque hwever the signing authority are not present in office so they are unable to get it signed. Further he told he will give us call once the cheque gets signed. Regarding the outstanding payment which is getting overdue 0n 8th feb. He told he will cheque with the fund and let us know about the same as well.","2014-02-14",""
"kolkata","MRINMOY CHAUDHURY","2014-02-07 00:00:00","YE FONG TANNERY","0","Visit","","Met with Mr. Michel in his factory. Discussed with him regarding the sodium formate requirement. He told at present they plant is running just 20 % of its original production capacity. He tols last week being Chinease new year and dull market condition he told they material consumption has also reduced drastically. He told regarding Sodium Formate the stock 1 mt that he had is still there unused. Also he told raw hide prices are very high now a days. Quoted him @ 33 +vat. He told he has noted the price and will get back to us when there requirement comes.","2014-02-14",""
"kolkata","MRINMOY CHAUDHURY","2014-02-07 00:00:00","UNIVERSAL LEATHER AGENCY","0","Visit","","Went ther to meet with Mr. Victor Chu. However Mr. Victor was absent today. Discussed with Mr. Sunil regarding further order of Formic acid. He told they are waiting for an order to come if the order comes they will again require Formic Acid this month.","2014-02-14",""
"kolkata","MRINMOY CHAUDHURY","2014-02-07 00:00:00","WING SUNG TANNERY","0","Visit","","Met wth Mr. fransis lee regarding payment. He told last week due to chinease new year lot of payment which were suppose to be given last week was not paid.  Regarding our payment he told he will check with his accounts and inform us whether it is ready or not. Re told as soon as he pays our money he will again require material. Curren price i informed is ^2 +vat. He told they also use butyl cellosolve. Told to give them offer for the same. Regarding payment he told to call tomorrow.","2014-02-14",""
"kolkata","MRINMOY CHAUDHURY","2014-02-07 00:00:00","FU LEATHER INDUSTRIES","0","Visit","","Met with Mr Patric Lee regarding the requirement of sodium formate. He told chinease make formate they used some time back however they had to face a lot of problem in that. Told our material is pure one with good customer feedback. He told they are now using Spain make material and dont want to experiment with chinease make material. Regarding formic acid he told this month they have stock left with them. Next month they might require it again. Collected the payment against last supply.","2014-02-14",""
"kolkata","RAJEEVKUMAR","2014-02-07 00:00:00","TAJ SCREEN CENTRE","12","Visit","CYCLOHEXANONE","Met with Mr. Asgar he given the order of 5 barrel of  cyclohaxanone and one barrel of DOP. He told after approval he will give the order of 7 barrel every month.","2014-02-08",""
"kolkata","RAJEEVKUMAR","2014-02-07 00:00:00","NALCO WATER INDIA LTD","350","Visit","EXXSOL D 80","Met with Mr. Bhoumik he told that their requirement of D80 is very low due to demand od theire end product in the market. He told that he need phorphoric acid and IPa and ask to send offer for the same.","2014-02-08",""
"kolkata","RAJEEVKUMAR","2014-02-07 00:00:00","JAYASREE TEXTILE PROCESSORRS","0","Visit","ACETIC ACID","Met with N C Das he told that he need 3.5 Mt of acetic immidiatly with proper sealed and steaker, and for the same reson they reject our material last time.","2014-02-08",""
"kolkata","RAJEEVKUMAR","2014-02-18 00:00:00","GTZ (INDIA) PVT LIMITED","36","Visit","PHOSPHORIC ACID","Met with Mr. S Tiwary  and collect the payment. he also confirm the order of acetic  acid and for the phosphoric acid he told they will take decession tommorow. i have already given the offer to him for phosphoric acid.","2014-02-19",""
"kolkata","RAJEEVKUMAR","2014-02-18 00:00:00","PRIMEX RESIN (I) P LTD","0","Visit","DEG","met with Mr. Gupta he was asking for DEG, he was very engry, he told that this is 3rd time you  are not supllying the material after confirmation, for the MDC he told he will take that material next week.","2014-02-19",""
"kolkata","RAJEEVKUMAR","2014-02-25 00:00:00","GUARDIAN PLASTICOTE LTD","0","Visit","ETHYL ACETATE","Mr. Tapan told that he has inform to concern person Mr. Gosh to send  PO to us,  and as per  mr. gosh he has send the po to us. apart from these also visited adhesive and allied product.","2014-03-01",""
"kolkata","RAJEEVKUMAR","2014-02-25 00:00:00","MAC - MIXU COATING & CHEMICALS","0","Visit","METHYL ISO BUTYL KETONE (MIBK)","Mrs. Dutta told that she is purchasing  NBA  from Kunjal Synergy , for ethyl Acetate  she told that she got it from  other trader at very low rate. As per him she has taken it  without bill. She told to send offer for 3 barrel NBA and Ethyl acetate 30 bar","2014-03-01",""
"kolkata","RAJEEVKUMAR","2014-02-25 00:00:00","APEX CHEMICALS -KOLKATA","12","Visit","DI ACETONE ALCOHOL","Mr. Mondal  told that they have change  their  formulation  now they are not using diacetone, he was asking for Butyl Acetate  and  cyclo ,","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-02-28 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","","Went to their factory to meet with Mr. sanjay Golchha, Howver he was not in office , discussed with him over phone regarding the balance supply of DOP. Told on Monday send 10 barrels of the same to him 5 barrel in the name of Golchha & 5 in Nilesh Entp.","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-02-28 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","I went to their office to meet with Mr. Dhiraj Chakrabarty to discus regarding the overdue payment and further requirement of material. Mr. Chakrabarti was not available, However met with their accounts department Mr. Vishal regarding the overdue payment.","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-02-28 00:00:00","P.C.CHANDA & COMPANY (P) LIMITD","12","Visit","BUTYL CELLOSOLVE","I met with Mr. Rajesh Prasad regarding the supply of Butyl Cello solve & NBA. Discussed with him regarding our offer of the same. Our offer for Cello solve was of 126.32/Kg ++ &  NBA was of 106/kg ++. Mr. Rajesh told the prices we are sending now a days a","2014-03-01",""
"kolkata","RAJEEVKUMAR","2014-03-01 00:00:00","","","","","","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-19 00:00:00","","","","","","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-20 00:00:00","LUXURY FOAMS","60","Visit","POLYOL","They have a box foaming process.Mr. Pawan told MCL they are buying from a Rajasthan based manufacturer, they are distilling MCL and supplying it. He buys polyol on an average 3-4 Mt from us and rest from Manali petrochemical.He told if we can import dir","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-20 00:00:00","S.S ENTERPRISES","120","Visit","POLYOL","He told he wants to buy polymeric polyol from us. His monthly requirement of the same is around 2-3 barrels.Regarding MCL he told he is buying the same from Bharat mercantile but they are getting some credit for the same.He told they are buying system (MD","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-20 00:00:00","LAXMI INDUSTRIES","24","Visit","POLYOL","We discussed about our current price since last time there was a huge price difference between our material and manali material.Told since now he has material left with him he cannot take materials immediately, however he will enquire as soon as there is","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-24 00:00:00","UNIVERSAL LEATHER AGENCY","36","Visit","FORMIC ACID","Went to their office regarding order of formic acid we have quoted our price @ 61.50 +vat. Mr. victor was not there. Spoke with mr. sunil. He told they have acquired GNFC material from some other source. Told to speak with Victor regarding the same, Mr. V","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-24 00:00:00","WING SUNG TANNERY","0","Visit","","Went to their office to discuss regarding the pending payment.. Discussed with their accountant regarding the same. His accountant told he has forgotten to get the cheques signature by the authority last time. However he told he has got the cheques signed","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-25 00:00:00","KALPENA INDUSTRIES LIMITED","0","Visit","","Met with Mr. Vishal & Avinash regarding the overdue payment. He told today one cheque is ready other payment will be released shortly. He told this delay is due to the wrong GRN entry done at the factory, their P.o and our invoice value were not matching.","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-03-25 00:00:00","SHA POLYCHEM PRIVATE LIMITED","150","Visit","MONO PROPYLENE GLYCOL","Went there along with Mr. Kumar to discuss regarding the extra duty issue. As per discussion Mr.Sha told though the country of origin was written Singapore however as per documentary proof   there was no evidence of its origin. Also due to this they have","2014-03-01",""
"kolkata","RAJEEVKUMAR","2014-03-26 00:00:00","GTZ (INDIA) PVT LIMITED","36","Visit","PHOSPHORIC ACID","Mr. Arun Bihani  told that they will give payment  next  week,  he told that last time in trade fair at Mumbai  your person had told me that they can suplly  following item to us:","2014-03-01",""
"kolkata","RAJEEVKUMAR","2014-03-26 00:00:00","PREMIX RESIN ( INDIA ) PVT LTD","0","Visit","METHYLENE CHLORIDE","He told that since they have material in their gowdon so he want tolift material next week,  As per him if we have any problem then we may give it on 27th or 28th   also. For the payment he told that he willgive on Monday. Apart from these two other two n","2014-03-01",""
"kolkata","MRINMOY CHAUDHURY","2014-04-14 00:00:00","GHOSH & CO","25","Visit","SODIUM SULPHIDE","Went to Leather Complex to meet with Mr. Ashok Ghosh, Discussed with him regarding SodiumSulphide 1 FCL. He told he has 2 FCL material left in his godown now he is not in a position to take material.Requested him, he told to make it 37+vat.","2014-04-19",""
"kolkata","MRINMOY CHAUDHURY","2014-04-14 00:00:00","BERGER PAINTS INDIA LTD","0","Visit","","Went to their Howrah unit & Parkstreet office regarding payment collection. Met with Mr. Indranil Roy Collected the payment from him worth 8 lakhs.","2014-04-19",""
"kolkata","MRINMOY CHAUDHURY","2014-04-16 00:00:00","WING SUNG TANNERY","0","Visit","FORMIC ACID","Went to their office to meet with Mr.fransis lee. Met with him discussed about their requirement of formic acid and regarding the overdue payment. Mr. Lee told the payment will be ready by this friday, regarding their requirement. He told at present there","2014-04-16",""
"kolkata","MRINMOY CHAUDHURY","2014-04-16 00:00:00","FU LEATHER INDUSTRIES","0","Visit","FORMIC ACID","Went to their office regarding the payment, he told to come on friday.","2014-04-16",""
"kolkata","MRINMOY CHAUDHURY","2014-04-16 00:00:00","GOLCHHA INK INDUSTRIES","0","Visit","","Went to their office to collect the cheque. Met with Sushil Golchha. Collected the cheque.","2014-04-16",""
"kolkata","MRINMOY CHAUDHURY","2014-04-16 00:00:00","GHOSH & CO","0","Visit","SODIUM SULPHIDE","Went to their office in bantala to discuss about their requirement of sodium sulphide, as per discussion we had over phone he told today due to some urgent work he will come late in office, informed him will come tomorrow.","2014-04-16",""
